Year,Cluster,Indicator,Attribute,Province,Area Council,Intensity 2,Intensity 3,Intensity 4,Intensity 5
2025,Food Security,Stable Crop Households,banana,Shefa,Nguna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,Emau,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,Malorua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,North Efate,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,Mele,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,Tanvasoko,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,Ifira,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,Pango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,Erakor,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,Eratap,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Shefa,Eton,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,North Erromango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,South Erromango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,Aniwa,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,North Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,West Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,Middle Bush Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,South West Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,Whitesands,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,South Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,Futuna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,banana,Tafea,Aneityum,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Torba,Torres,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Torba,Ureparapara,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Torba,Motalava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Torba,East Vanualava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Torba,West Vanualava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Torba,Mota,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Torba,East Gaua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Torba,West Gaua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Torba,Merelava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,Luganville,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,North West Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,Big Bay Coast,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,Big Bay Inland,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,West Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,South Santo 1,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,South Santo 2,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,East Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,South East Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,Canal Fanafo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,West Malo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Sanma,East Malo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,West Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,North Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,East Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,South Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,North Maewo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,South Maewo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,North Pentecost,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,Central Pentecost 1,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,Central Pentecost 2,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Penama,South Pentecost,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,North West Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,North East Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,Central Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,South West Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,South East Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,South Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,North Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,West Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,South East Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Malampa,Paama,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Port Vila,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Vermali,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Vermaul,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Varisu,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,South Epi,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,North Tongoa,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Makimae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Tongariki,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Nguna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Emau,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Malorua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,North Efate,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Mele,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Tanvasoko,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Ifira,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Pango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Erakor,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Eratap,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Shefa,Eton,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,North Erromango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,South Erromango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,Aniwa,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,North Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,West Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,Middle Bush Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,South West Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,Whitesands,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,South Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,Futuna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,island cabbage,Tafea,Aneityum,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Torba,Torres,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Torba,Ureparapara,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Torba,Motalava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Torba,East Vanualava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Torba,West Vanualava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Torba,Mota,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Torba,East Gaua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Torba,West Gaua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Torba,Merelava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,Luganville,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,North West Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,Big Bay Coast,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,Big Bay Inland,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,West Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,South Santo 1,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,South Santo 2,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,East Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,South East Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,Canal Fanafo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,West Malo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Sanma,East Malo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,West Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,North Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,East Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,South Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,North Maewo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,South Maewo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,North Pentecost,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,Central Pentecost 1,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,Central Pentecost 2,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Penama,South Pentecost,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,North West Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,North East Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,Central Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,South West Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,South East Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,South Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,North Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,West Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,South East Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Malampa,Paama,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Port Vila,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Vermali,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Vermaul,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Varisu,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,South Epi,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,North Tongoa,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Makimae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Tongariki,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Nguna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Emau,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Malorua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,North Efate,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Mele,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Tanvasoko,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Ifira,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Pango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Erakor,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Eratap,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Shefa,Eton,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,North Erromango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,South Erromango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,Aniwa,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,North Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,West Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,Middle Bush Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,South West Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,Whitesands,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,South Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,Futuna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,kumala,Tafea,Aneityum,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Torba,Torres,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Torba,Ureparapara,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Torba,Motalava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Torba,East Vanualava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Torba,West Vanualava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Torba,Mota,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Torba,East Gaua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Torba,West Gaua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Torba,Merelava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,Luganville,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,North West Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,Big Bay Coast,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,Big Bay Inland,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,West Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,South Santo 1,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,South Santo 2,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,East Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,South East Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,Canal Fanafo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,West Malo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Sanma,East Malo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,West Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,North Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,East Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,South Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,North Maewo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,South Maewo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,North Pentecost,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,Central Pentecost 1,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,Central Pentecost 2,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Penama,South Pentecost,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,North West Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,North East Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,Central Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,South West Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,South East Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,South Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,North Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,West Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,South East Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Malampa,Paama,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Port Vila,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Vermali,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Vermaul,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Varisu,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,South Epi,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,North Tongoa,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Makimae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Tongariki,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Nguna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Emau,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Malorua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,North Efate,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Mele,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Tanvasoko,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Ifira,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Pango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Erakor,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Eratap,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Shefa,Eton,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,North Erromango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,South Erromango,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,Aniwa,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,North Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,West Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,Middle Bush Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,South West Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,Whitesands,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,South Tanna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,Futuna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,manioc,Tafea,Aneityum,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Torba,Torres,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Torba,Ureparapara,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Torba,Motalava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Torba,East Vanualava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Torba,West Vanualava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Torba,Mota,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Torba,East Gaua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Torba,West Gaua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Torba,Merelava,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,Luganville,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,North West Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,Big Bay Coast,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,Big Bay Inland,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,West Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,South Santo 1,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,South Santo 2,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,East Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,South East Santo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,Canal Fanafo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,West Malo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Sanma,East Malo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,West Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,North Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,East Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,South Ambae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,North Maewo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,South Maewo,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,North Pentecost,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,Central Pentecost 1,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,Central Pentecost 2,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Penama,South Pentecost,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,North West Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,North East Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,Central Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,South West Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,South East Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,South Malekula,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,North Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,West Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,South East Ambrym,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Malampa,Paama,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Port Vila,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Vermali,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Vermaul,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Varisu,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,South Epi,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,North Tongoa,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Makimae,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Tongariki,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Nguna,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Emau,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Malorua,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,North Efate,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Mele,0.1,0.5,0.7,0.8
2025,Food Security,Stable Crop Households,taro,Shefa,Tanvasoko,0.1,0.5,0.7,0.8
